GLIMMER (ver. 3.02; iterated)  predictions:
 orfID      start     end  frame  score
--------    -----    -----  --    -----
>gi|384578606|gb|AENQ01000002.1| Campylobacter concisus UNSWCD Contig_2, whole genome shotgun sequence
orf00001      216       85  -1    10.31
orf00002      358      209  -2    16.29
orf00003     1299      619  -1    11.44
orf00004     2346     1330  -1    13.88
orf00006     2891     2502  -3    10.00
orf00007     3322     2894  -2    12.71
orf00008     6222     3403  -1    18.67
orf00009     8564     6219  -3    16.93
orf00010     8715     9302  +3    15.02
orf00011     9640     9470  -2     1.09
orf00012     9642    10820  +3    11.15
orf00014    10908    11036  +3    11.48
orf00015    11587    11117  -2    18.91
orf00017    12149    11580  -3    18.81
orf00018    12468    12256  -1    12.67
orf00019    13331    12468  -3    19.05
orf00020    13531    13319  -2     7.27
orf00021    14206    13541  -2    15.65
orf00022    15696    14206  -1    11.89
orf00023    16472    15789  -3     6.05
orf00024    17205    16465  -1    14.51
orf00025    17863    17198  -2    14.89
orf00026    18983    17865  -3    15.86
orf00027    19534    18983  -2    11.26
orf00029    20024    19584  -3    10.56
orf00030    21133    20273  -2    13.32
orf00031    21764    21318  -3    13.66
orf00032    22075    21764  -2    12.58
orf00033    22929    22105  -1    14.13
orf00034    23465    22926  -3    13.78
orf00035    25198    23462  -2    11.30
orf00036    26676    25195  -1    11.29
orf00037    27323    26679  -3    13.80
orf00039    28245    27325  -1    11.61
orf00040    30222    28255  -1    12.86
orf00041    30733    30224  -2    10.99
orf00043    31211    32296  +2    15.49
orf00045    32341    32628  +1    16.21
orf00047    32871    32728  -1     3.75
orf00048    33421    33278  -2     1.98
orf00049    34477    33437  -2    17.93
orf00050    35724    34480  -1    12.66
orf00051    36238    35735  -2    12.90
orf00052    38464    36602  -2    15.88
orf00053    38635    42087  +1    17.63
orf00055    42231    43010  +3    15.40
orf00057    43020    43772  +3    18.62
orf00059    43782    44534  +3    17.27
orf00061    44558    45226  +2    12.49
orf00062    45226    45963  +1    15.47
orf00063    46483    45992  -2    17.95
orf00065    47208    46495  -1    14.27
orf00066    47523    47212  -1     5.89
orf00069    48827    47661  -3    11.83
orf00070    48996    52535  +3    16.77
orf00071    53013    52567  -1    12.06
orf00072    53174    53058  -3     7.37
orf00073    53230    53604  +1    15.98
orf00075    53978    53814  -3     1.33
>gi|384578566|gb|AENQ01000004.1| Campylobacter concisus UNSWCD Contig_4, whole genome shotgun sequence
orf00001      213     1409  +3    12.70
orf00002     1410     3338  +3    11.83
orf00003     3340     4686  +1    15.58
orf00004     4691     5179  +2     9.49
orf00005     5332     5499  +1     4.04
orf00008     6837     6310  -1    13.08
orf00010     7616     6804  -3    13.52
orf00011     7986     7603  -1    14.21
orf00012     8180     7983  -3     7.82
orf00013     8856     8164  -1     9.94
orf00014     8983    10251  +1    14.33
orf00015    10254    11414  +3    14.98
